"","brand_name","brand_item","brand_price"
"380","캉골","Eco Friendly Bag 0013 IVORY","35000"
"381","컨버스","척 70 클래식  블랙 162058C","95000"
"382","유씨 버클리","CAL PULLOVER HALF ZIPUP KA [BLACK]","37800"
"383","리","트위치 로고 오버핏 옥스포드 셔츠 블루","59200"
"384","토피","와이드 데님 팬츠 (LIGHT BLUE)","39200"
"385","팔렛","스토리로고 탑스티치 볼캡 아이보리","31200"
"386","슈펜","깡스타일리스트 Ⅹ SHOOPEN 백팩 TPBF79W71","62900"
"387","포즈간츠","무스비 그린","52700"
"388","인템포무드","해비 코튼 썸홀 후디 : 12color","73900"
"389","디폴트벨류","UTILITY WIDE STRING PANTS BLACK","35600"
"390","이벳필드","이베츠 테일로고 스포츠클럽 트러커캡 멀티","41300"
"391","리","빅 트위치 투웨이 에코백 아이보리","28000"
"392","반스","컴피쿠시 원 - (체커보드) 블랙:마시멜로우","109000"
"393","이벳필드","브루클린 이글스 에슬레틱 클럽 펠트 아치로고 맨투맨 네이비","48300"
"394","낫포너드","Wide String Cargo Slacks Pants - Ivory","39000"
"395","이티씨이","CLASSIC SMALL LOGO 6 PANEL CAP (4color)","37000"
"396","아이홉소","어반 유틸리티 쓰리포켓 백팩","79000"
"397","이피티","코트_네이비 화이트","129000"
"398","아웃스탠딩","MIL SWEAT(US ARMY)_3% MELANGE GRAY","62050"
"399","블랭크룸","와이드 스웨트 팬츠_빈티지 차콜","89000"
"400","디스이즈네버댓","RS Logo Oxford Cap Black","39000"
"401","맨하탄 포티지","1606V 빈티지 메신저백 M BLACK 스웨이드","119200"
"402","엄브로","TOBY-C(토비씨) 베이지 (UN123CTP27)","119000"
"403","타입서비스","Web Sweatshirt [Ivory]","52200"
"404","노매뉴얼","P.DYED EMBROIDERY SWEATPANTS - LIGHT GRAY","99000"
"405","엘엠씨","LMC BEAR AIRPODS CASE clear","18000"
"406","브라운브레스","STIN CROSS BAG - LIGHT GREY","44100"
"407","뉴발란스","NBPACS412W / BB480LWW (WHITE)","99000"
"408","비전스트릿웨어","VSW DOEZNY Hoodie 1 Sky Blue","71200"
"409","브랜디드","1968 HIMALAYA JEANS [WIDE STRAIGHT]","68000"
"410","3130스튜디오","마스크 블랙캣 케이스","21900"
"411","씨네드","[Paulin Shoulder Bag] 폴린 숄더백 - 폴베이지","149000"
"412","컨버스","척테일러 올스타 블랙 옥스 M9166C","55000"
"413","유씨 버클리","CAL SYMBOL HOODIE KS [NAVY]","41400"
"414","토피","벌룬핏 데님 와이드 팬츠 (G.BLEACH)","39000"
"415","오아트","Day BLACK 라운드 뿔테 안경","39900"
"416","이얼즈앤이얼즈","언웨이버링 3M 스카치 스트링 백팩 (블랙)","62000"
"417","질스튜어트 스포츠 뉴욕","NYCP CLASSIC 화이트 가죽 남녀공용 스니커즈 (JESO2E273OW)","107100"
"418","원헌드레드퍼센트","OHP X CUBMENT 커브로드 베이직 맨투맨Z","42750"
"419","더블유브이프로젝트","[22SS] 다이아 코튼 팬츠 크림 MJLP7569","36900"
"420","리끌로우","RC E538 BROWN GLASS 안경","28000"
"421","로우로우","스트링 백팩 750 Beige","79000"
"422","박스앤콕스","비앤씨 레드","27200"
"423","코드그라피","CGP 헤리티지 럭비 크루넥_그린","53100"
"424","에스피오나지","Denim Over Shirts Light Washed","106000"
"425","유니폼브릿지","cotton fatigue shorts beige","49000"
"426","리","스몰 트위치로고 코튼 커브 볼캡 베이지","26100"
"427","슈펜","[슈펜X마하그리드] 멀티 웨빙 스트링 백팩 TPBK78S75","62900"
"428","슈펜","[깡스타일리스트X슈펜] 21클래식 레더더비 BYSC79A02","98100"
"429","페이퍼보이","[세트] 코지 써클 폴리안 하프집업 셋업-화이트멜란지","63000"
"430","엠엠엘지","[Mmlg] STANDARD RUGBY SHIRT (DEEP NAVY / PINK)","72000"
"431","엠엠엘지","[Mmlg] OPACITY BALLCAP (PINK)","39000"
"432","슈펜","깡스타일리스트 Ⅹ SHOOPEN 메신저백 TPBF79W72","53900"
"433","슈펜","[슈펜X마하그리드] 페인팅 스니커즈 AFHC78A31","26900"
"434","1993스튜디오","[송필드 PICK]빈티지 파이핑 스웨트셔츠_그레이","61200"
"435","져지팩토리","사이드 포켓 스웨트 조거팬츠_그레이","109000"
"436","브리츠","유무선 블루투스 헤드폰 W800BT QPLUS","62100"
"437","엠엔더블유","ARCH LOGO MESH TOTE BAG NAVY","9900"
"438","뉴발란스","NBP7CS114G / ML574EVG (MEN)","99000"
"439","커버낫","럭비 맨투맨 네이비","63200"
"440","유니버셜 오버롤","멘즈 데님 오버롤 라이트 인디고","94500"
"441","꽈페","니트 버킷 햇 / 아이보리","43000"
"442","리","바게트 투웨이 에코백 레드","35000"
"443","반스","어센틱 - 레드 / VN000EE3RED1","69000"
"444","네스티킥","[NSTK] Kinsum Knit Vest (Ivory)_K22QB634","35700"
"445","페플","[패키지] 더블 코튼 무지 긴팔티 12종 2pack JHLT1273","36400"
"446","러프사이드","카펜터 팬츠 올리브 드랍","128000"
"447","이벳필드","시카고 샴록 1932 코튼 빈티지 배색 볼캡 다크그린","29400"
"448","드레피소드","DQC 유니버스 캔버스 랩탑 북백 크로스백 DL20-IV","34300"
"449","오찌","필그림 캔버스 스니커즈 FLOTBA1U05","69000"
"450","피지컬 에듀케이션 디파트먼트","(22ALL) PHYPS® YOGA BEGINNER CLASS CREWNECK NAVY","36000"
"451","배드인배드","컷 스티치 포켓 팬츠_카키","53400"
"452","지샥","G-5600UE-1DR","121500"
"453","벤 데이비스","오리지널 캠프백 블랙 40L","118000"
"454","캐치볼","캐치볼 X 이스트하버서플러스_트와일라잇 오렌지","107100"
"455","유씨 버클리","CAL SYMBOL CREWNECK KS [NAVY]","41400"
"456","제로","Deep One Tuck Sweat Pants [White Grey]","39000"
"457","어퍼스트로피 콤마","[2PACKS] 리버시블 라벨 워크 숏 비니 (7designs)","29700"
"458","유씨 버클리","CAL SPORTS GYM BAG [GRAY]","48300"
"459","뉴발란스","NBPACS412W / BB480LWW (WHITE)","99000"
"460","아웃스탠딩","ATH SWEAT (ROAD RUNNERS)_PURPLE","62050"
"461","사운즈라이프","Steady Balloon Snap Pants Khaki","89100"
"462","뮤지엄바이비컨","뮤지엄 6 C1","175000"
"463","캉골","Eco Friendly Bag 0013 IVORY","35000"
"464","캐치볼","밀리터리 스탠다드 _ 앵커 블랙","107100"
"465","저스트세러데이","오버 SAT 팰트 맨투맨 버건디","31200"
"466","다이아몬드 레이라","플러프 무드 체크 셔츠 S24 네이비","51000"
"467","에스파이","1 TUCK FATIGUE BANDDING PANTS (NAVY)","115000"
"468","앰버옵티컬","레토 47 블랙 (블루라이트 차단 렌즈)","84000"
"469","아날로그무드","메모리얼 크로스백 (카키)","43900"
"470","이피티","다이브 레이어_네이비","89000"
"471","리","빅 트위치 루즈핏 크루넥 네이비","48300"
"472","아노블리어","세미오버핏 에이블 셔츠 [스카이블루]","53600"
"473","르아르","인시전 세미 와이드 데님 [라이트 블루]","52000"
"474","삼성전자","갤럭시 버즈 프로 블루투스이어폰/SM-R190","139000"
"475","질스튜어트 스포츠 뉴욕","[NY 에비뉴팩] 블랙 스트링 포인트 남녀공용 백팩 (JEBA2E173BK)","111200"
"476","수페르가","2750 PLUS 코투 플랫폼 white 화이트","48600"
"477","이벳필드","베츠 럭비 카라 배색 롱슬리브 아이보리","55300"
"478","비슬로우","[스탠다드]22SS CONE MILL DEEP ONE TUCK JEAN LIGHT WASHED","87200"
"479","지샥","GM-5600B-1DR","225000"
"480","오버다인","얼티메이트 백팩 (블랙)","76800"
"481","케즈","[오리지널] 챔피온 캔버스(1XM01538D100)","49000"
"482","오드스튜디오","ODSD 로고 아플리케 후드 - 8COLOR","45800"
"483","아웃스탠딩","OS LOGO OXFORD  SHIRT_WHITE","66300"
"484","비바스튜디오","90S DENIM [BLUE]","75650"
"485","돈포겟미","디에프엠  빅사이즈 아이보리-볼캡","52000"
"486","큐클리프","900D 투포켓백 (블랙)","54000"
"487","코모레비뮤지엄","유니섹스 스니커즈 나이브라인 ｜ Raven (차콜)","62208"
"488","우알롱","Signature hood zip-up - GREY","74000"
"489","크레이지 카 워시 크루","카 워시 크루 티셔츠 애쉬그레이","38000"
"490","엘리오티","컴퍼터블 체크 팬츠_블랙 (기모 선택 가능)","27300"
"491","캡스앤스터프","7 college 워딩 볼캡(오렌지)","35100"
"492","알덩이","탱크젤하드 투명 폰케이스_동심","20000"
"493","제이다울","스퍼브N_SUPERB N WHITE_JD13","62100"
"494","로맨틱크라운","와이드 니트 베스트_라이트 그레이","52700"
"495","로맨틱크라운","더블 버튼 옥스포드 셔츠_화이트","69700"
"496","로맨틱크라운","와이드 스트링 팬츠_블랙","72250"
"497","로맨틱크라운","가드닝 클럽 베이스볼 캡_그린","30600"
"498","닥터마틴","101 나파 블랙 / 26409001","220000"
"499","예일","2 TONE ARCH CREWNECK LIGHT GRAY","48300"
"500","예일","HERITAGE UNIVERSITY DAN CLASSIC FIT SHIRT BLUE","55300"
"501","예일","2 TONE ARCH SWEAT PANTS LIGHT GRAY","48300"
"502","컨버스","런스타 하이크 화이트 166799C","103550"
"503","에스피오나지","NAVAL Academy Heavy Weight Hoodie Grey","76000"
"504","에스피오나지","Oxford Over Shirts White","82000"
"505","에스피오나지","Cliff Relaxed Selvage Denim Pants DK Indigo","93000"
"506","컨버스","런스타 모션 블랙 171545C","113050"
"507","코드그라피","[송필드 PICK][SET] 헤비웨이트 CGP 아치 로고 트레이닝 셋업_멜란지그레이","69900"
"508","코드그라피","CGP 스몰로고 2PACK 티셔츠","39900"
"509","컨버스","런스타 하이크 화이트 166799C","103550"
"510","파르티멘토","코듀로이 바시티 자켓 네이비","69900"
"511","파르티멘토","오버사이즈 워싱 옥스퍼드 셔츠 화이트","41700"
"512","파르티멘토","[CHUBBY]엠브로이더리 티 화이트","24000"
"513","파르티멘토","스톤 워싱 와이드 스트레이트 데님 팬츠 블루","69900"
"514","이피티","코트_오프 화이트","129000"
"515","엠엠엘지","[Mmlg] NEW MMLG SWEAT JUMPER (GRASS GREEN)","83000"
"516","엠엠엘지","[Mmlg] FINE STRIPE LSV-T (WHITE)","47000"
"517","엠엠엘지","[Mmlg] 22 DENIM CHINO PANTS (INDIGO BLUE)","108000"
"518","이피티","코트_오프 화이트","129000"
"519","와릿이즌","사인 로고 후드집업 멜란지 그레이","55300"
"520","와릿이즌","스몰 사인로고 와이드 스웻팬츠 멜란지 그레이","59000"
"521","이피티","코트_오프 화이트","129000"
"522","엘무드","화란 세미오버 가디건 클라우드 그레이","75900"
"523","엘무드","YOUNG 프리미엄 실켓 티셔츠 [2PACK]","54000"
"524","엘무드","뉴웨이브 와이드 데님 펄 블루","102400"
"525","메종미네드","GEMSTONE NECKLACE","55000"
"526","라퍼지스토어","버핑레더 라운드 코지 크로스백_Black","39000"
"527","컨버스","척 70 빈티지 캔버스 화이트 162056C","99000"
"528","팔렛","부클 플라워 맨투맨 네이비","48300"
"529","팔렛","네로 옥스포드 셔츠 스카이블루","63200"
"530","유니폼브릿지","one tuck denim shorts indigo washed","69000"
"531","두마로","피그먼트 워시드 코튼 볼캡 / 그린","32300"
"532","파라체이스","3239 10 패널 자동 3단 우산","22000"
"533","드릴리스","에코백 내추럴","27900"
"534","겟유즈드","Signature basic logo hoodie [LGQSCTH351MORA]","47200"
"535","그루브라임","[패키지] BASIC HALF PANTS (13 Colors) [LRPMCPH701M]","35000"
"536","타입서비스","Typeservice Web Cap [Off White]","39000"
"537","파라체이스","1019 로즈골드 알류프레임 16K 남/여 공용 자동 장우산","19000"
"538","패스트패킹서비스","파드레 메쉬 백 화이트","25200"
"539","헌터","[MEN] 코만도 첼시 부츠 - 다크올리브 MFS9016RMADOV","194000"
"540","1993스튜디오","빈티지 반 집업_네이비","57600"
"541","유니폼브릿지","two tuck denim pants light indigo","99000"
"542","노매뉴얼","DOODLE BALL CAP - DARK NAVY","39000"
"543","버빌리안","플러터 프리미엄 메신저백_Black","45000"
"544","리복","LT 코트 - 화이트:그레이 / GW5116","99000"
"545","예스아이씨","Arch Logo Hoodie Navy","58800"
"546","예스아이씨","Racing 22 Tee White","40500"
"547","어널러코드","사계절 스트링 트레이닝팬츠 (그레이)","48000"
"548","엠엘비","N-COVER 언스트럭쳐 볼캡 LA (Navy)","36000"
"549","3130스튜디오","90 이얼스 캣 케이스","21900"
"550","케즈","바운스 레더(1GM01223E253)","69000"
"551","네이머클로딩","BLUER TEAM HOODIE OATMEAL","98100"
"552","더블유브이프로젝트","[패키지] 플레인 코튼 밴딩팬츠 CJLP7432","52900"
"553","더나인몰","pouty teddy [하드 폰케이스]","12900"
"554","얼티메이크","1750 슬링백 블랙(UT)","79000"
"555","반스","컴피쿠시 원 - (체커보드) 블랙:마시멜로우","109000"
"556","로맨틱크라운","와이드 니트 베스트_블랙","52700"
"557","에스피오나지","EG Relaxed Shirts White","82000"
"558","토피","모어 와이드 데님 팬츠 (RAW INDIGO)","39200"
"559","지샥","GAE-2100RC-1ADR","175500"
"560","칼하트","레거시 스탠다드 워크팩 블랙 / 19032101","119000"
"561","식스핏","[깡 스타일리스트x식스핏] PROJECT-N VTG","74000"
"562","비바스튜디오","BLACK CAT KNIT [BLACK]","98100"
"563","퍼블릭아이콘","P[1003]롱 와이드 코튼팬츠(베이지)","29000"
"564","엠엠엘지","[Mmlg] 1987 BALLCAP (BLACK)","39000"
"565","이티씨이","LEATHER HILL BAG (BLACK)","215000"
"566","아디다스","BW 아미 - 초크화이트 / GX4558","139000"
"567","비디알","BORDER T-SHIRT [Vanilla Red]","69000"
"568","포에잇츠","셀비지 데님 진 진청","47500"
"569","페이퍼보이","헤일로 N 볼캡-네이비","29400"
"570","그린스터프","루즈핏 로프 쇼퍼백 57 골지 코듀로이 - corduroy canvas","53100"
"571","컬러콜라","REAL LEATHER VINTAGE LOW TOP","161000"
"572","엘리오티","Metalic Logo Hoodie (Deep Green)","48300"
"573","미니멀프로젝트","워시드 퍼티그 벌룬 코튼 팬츠 MPT108 [BLACK]","59800"
"574","밀로","홀리데이 시그니처 볼 캡 [브릭]","33150"
"575","제이다울","스퍼브N 코듀로이_SUPERB N CORDUROY CREAM_JD13","62100"
"576","디폴트벨류","OTTER EMBROIDERY SWEAT SHIRTS","19500"
"577","비슬로우","[스탠다드]ONE TUCK CURVED JEAN_IVORY","58650"
"578","오가프","KNOCKIN LOGO B.B CAP ORANGE","37800"
"579","논논","BLACK SMILE BRC","20300"
"580","마지언타이틀","올데이백 03 (블랙)","132050"
"581","골든구스","남성 슈퍼스타 라이트 브라운 탭 스니커즈 - 화이트 / GMF00102F00218210803","329000"
"582","폴킨","빅로고 자수 크루넥_네이비  LPQSCTM316MNAA","39000"
"583","하이드아웃","MODOO PANTS 모두바지(beige)","79000"
"584","필루미네이트","아치 로고 볼 캡-베이지","18150"
"585","패스트패킹서비스","페트로나스 헬멧 백","113000"
"586","퍼스텝","[22SS] 뉴필드 후드 검정 SMHD4457","44100"
"587","제로","Classic String Sweat Pants [Grey]","39000"
"588","이벳필드","Brooklyn Eagles 1935 Wool Vintage Ballcap NAVY","57600"
"589","노스페이스","NN2PN06J 슈퍼 크로스 백","42750"
"590","휠라","휠라 레인저(1RM01141E147)","49000"
"591","디스이즈네버댓","DSN-Logo Hoodie Heather Grey","57400"
"592","엘리오티","Comfortable Check Jogger Pants_Black","31500"
"593","척","로고 스티치 나일론 볼캡 (크림)","29700"
"594","바이모스","메신저백7탄 - 블랙(2020)","28500"
"595","엘두","토이지 포레스트 그린","54400"
"596","아웃스탠딩","V.S.C SWEAT(OLYMPIA)_1% MELANGE GRAY","55200"
"597","모아","고바이 밴딩 데님 팬츠 (BLUE)","62100"
"598","애쉬크로프트","Ginsberg [Heritage] 47 - T 글로시 블랙","178000"
"599","벗딥","20 2웨이 베리어스백-블랙","38200"
"600","푸마","더 네버원 슬립스트림 - 블랙:화이트 / 384965-01","89900"
"601","나이스고스트클럽","[논기모] 구미 베어 & 로고 후디_블랙(NG2CSUM402A)","63200"
"602","오더플리즈","ODPL 와이드 데님 팬츠 워시드블루","49600"
"603","디스이즈네버댓","C-Logo Cap Orange","39000"
"604","존피터","1105 캐리올백팩 블랙","52000"
"605","뉴발란스","NBPFCS179L / MT410KF5 (WHITE)","89000"
"606","모티브스트릿","네버 이너프 스웻 세트(네버 이너프 후드 + 네버 이너프 조거팬츠)","89000"
